NomeArquivo;Setor;Evento;NumeroProcesso;AnoProcesso;Relator;Sigilo;Assunto;Jurisdicionado
DE_004152_2019_0001.pdf;DE;0;004152;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004152_2019_0002.pdf;DE;1;004152;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004152_2019_0003.pdf;DAP_ADM;4;004152;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004152_2019_0004.pdf;DAP;6;004152;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCTAR_004152_2019_0005.pdf;"GCTAR     ";9;004152;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004152_2019_0006.pdf;secss;10;004152;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004152_2019_0007.pdf;SECSS;11;004152;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004152_2019_0008.pdf;DAE_EXP;14;004152;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004161_2019_0001.pdf;DE;0;004161;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004161_2019_0002.pdf;DE;1;004161;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004161_2019_0003.pdf;DAP_ADM;4;004161;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004161_2019_0004.pdf;DAP;6;004161;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
PROC_004161_2019_0005.pdf;"PROC      ";8;004161;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCTAR_004161_2019_0006.pdf;"GCTAR     ";14;004161;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004161_2019_0007.pdf;secss;15;004161;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004161_2019_0008.pdf;SECSS;16;004161;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004161_2019_0009.pdf;SECSS;17;004161;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004161_2019_0010.pdf;DAE_EXP;20;004161;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004167_2019_0001.pdf;DE;0;004167;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004167_2019_0002.pdf;DE;1;004167;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004167_2019_0003.pdf;DAP_ADM;4;004167;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004167_2019_0004.pdf;DAP;6;004167;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
PROC_004167_2019_0005.pdf;"PROC      ";8;004167;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004167_2019_0006.pdf;"GAMAR     ";12;004167;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004167_2019_0007.pdf;secss;13;004167;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004167_2019_0008.pdf;SECSS;14;004167;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004167_2019_0009.pdf;DAE_EXP;17;004167;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004167_2019_0010.pdf;GAMAR;20;004167;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004174_2019_0001.pdf;DE;0;004174;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004174_2019_0002.pdf;DE;1;004174;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004174_2019_0003.pdf;DAP_ADM;4;004174;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004174_2019_0004.pdf;DAP;6;004174;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
PROC_004174_2019_0005.pdf;"PROC      ";8;004174;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004174_2019_0006.pdf;"GCGIL     ";13;004174;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004174_2019_0007.pdf;GCGIL;11;004174;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004174_2019_0008.pdf;secss;14;004174;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004174_2019_0009.pdf;SECSS;15;004174;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004174_2019_0010.pdf;DAE_EXP;18;004174;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004177_2019_0001.pdf;DE;0;004177;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004177_2019_0002.pdf;DE;1;004177;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004177_2019_0003.pdf;DAP_ADM;4;004177;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004177_2019_0004.pdf;DAP;6;004177;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004177_2019_0005.pdf;"GAANA     ";9;004177;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004177_2019_0006.pdf;secss;10;004177;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004177_2019_0007.pdf;SECSS;11;004177;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004177_2019_0008.pdf;DAE_MANDA;15;004177;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004193_2019_0001.pdf;DE;0;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004193_2019_0002.pdf;DE;1;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004193_2019_0003.pdf;DAP_ADM;4;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004193_2019_0004.pdf;DAP;6;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004193_2019_0005.pdf;GAMAR;8;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004193_2019_0006.pdf;DAE_MANDA;11;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004193_2019_0007.pdf;"DAE_EXP   ";13;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004193_2019_0008.pdf;DE;14;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004193_2019_0009.pdf;DAE_EXP;15;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004193_2019_0010.pdf;DAE_EXP;16;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004193_2019_0012.pdf;GAMAR;19;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004193_2019_0013.pdf;DAP_ADM;22;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004193_2019_0014.pdf;DAP;24;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
PROC_004193_2019_0015.pdf;"PROC      ";26;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
PROC_PLS_004193_2019_0016.pdf;PROC_PLS;28;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004193_2019_0017.pdf;GAMAR;31;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004193_2019_0019.pdf;DAP_ADM;37;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004193_2019_0020.pdf;DAP;39;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004193_2019_0021.pdf;"GAMAR     ";42;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004193_2019_0022.pdf;secss;43;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004193_2019_0023.pdf;"SECSS     ";44;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004193_2019_0024.pdf;DAE_EXP;47;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004193_2019_0025.pdf;DAE_EXP;48;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004193_2019_0027.pdf;GAMAR;51;004193;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004195_2019_0001.pdf;DE;0;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004195_2019_0002.pdf;DE;1;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004195_2019_0003.pdf;DAP_ADM;4;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004195_2019_0004.pdf;DAP;6;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004195_2019_0005.pdf;GAANA;8;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004195_2019_0006.pdf;DAE_MANDA;11;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004195_2019_0007.pdf;"DAE_EXP   ";13;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004195_2019_0009.pdf;DE;14;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004195_2019_0010.pdf;DAE_EXP;15;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004195_2019_0011.pdf;DAE_EXP;16;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004195_2019_0012.pdf;DAP_ADM;20;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004195_2019_0013.pdf;DAP;22;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004195_2019_0014.pdf;"GAANA     ";25;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004195_2019_0015.pdf;secss;26;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004195_2019_0016.pdf;SECSS;29;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004195_2019_0017.pdf;DAE_EXP;32;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004195_2019_0018.pdf;DAE_EXP;35;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004195_2019_0019.pdf;DAE_EXP;36;004195;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004198_2019_0001.pdf;DE;0;004198;2019;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004198_2019_0002.pdf;DE;1;004198;2019;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004198_2019_0003.pdf;DAP_ADM;4;004198;2019;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004198_2019_0004.pdf;DAP;6;004198;2019;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCREN_004198_2019_0005.pdf;GCREN;8;004198;2019;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCREN_004198_2019_0006.pdf;"GCREN     ";10;004198;2019;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004198_2019_0007.pdf;secss;11;004198;2019;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004198_2019_0008.pdf;SECSS;12;004198;2019;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004198_2019_0009.pdf;DAE_EXP;15;004198;2019;RENATO COSTA DIAS;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004199_2019_0001.pdf;DE;0;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004199_2019_0002.pdf;DE;1;004199;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
