NomeArquivo	setor	evento	numero_processo	ano_processo	relator	sigilo	assunto	Jurisdicionado	ordem	resumo	Decisao	ContatoSetor	ContatoRelator
DAE_SEI_002621_2020_0011.pdf	DAE_SEI	10	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	11	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0012.pdf	DAE_SEI	11	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	12	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0013.pdf	DAE_SEI	12	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	13	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0014.pdf	DAE_SEI	13	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	14	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0015.pdf	DAE_SEI	14	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	15	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0016.pdf	DAE_SEI	15	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	16	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0017.pdf	DAE_SEI	16	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	17	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0018.pdf	DAE_SEI	17	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	18	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0019.pdf	DAE_SEI	18	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	19	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0020.pdf	DAE_SEI	19	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	20	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0021.pdf	DAE_SEI	20	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	21	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0022.pdf	DAE_SEI	21	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	22	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0023.pdf	DAE_SEI	22	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	23	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0024.pdf	DAE_SEI	23	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	24	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0025.pdf	DAE_SEI	24	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	25	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0026.pdf	DAE_SEI	25	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	26	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0027.pdf	DAE_SEI	26	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	27	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0028.pdf	DAE_SEI	27	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	28	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0029.pdf	DAE_SEI	28	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	29	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0030.pdf	DAE_SEI	29	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	30	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0031.pdf	DAE_SEI	30	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	31	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0032.pdf	DAE_SEI	31	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	32	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0033.pdf	DAE_SEI	32	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	33	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0034.pdf	DAE_SEI	33	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	34	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0035.pdf	DAE_SEI	34	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	35	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0036.pdf	DAE_SEI	35	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	36	Certidão de Inscrição no Cadastro Informativo de Créditos não Quitados	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0037.pdf	DAE_SEI	36	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	37	Certidão de Inscrição no Cadastro Informativo de Créditos não Quitados	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002621_2020_0038.pdf	DAE_SEI	37	2621	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	38	Informação de Protesto de Dívida	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002620_2020_0001.pdf	DAE_SEI	0	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	1	Capa	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0002.pdf	DAE_SEI	1	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	2	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0003.pdf	DAE_SEI	2	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	3	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0004.pdf	DAE_SEI	3	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	4	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0005.pdf	DAE_SEI	4	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	5	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0006.pdf	DAE_SEI	5	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	6	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0007.pdf	DAE_SEI	6	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	7	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0008.pdf	DAE_SEI	7	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	8	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0009.pdf	DAE_SEI	8	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	9	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0010.pdf	DAE_SEI	9	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	10	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0011.pdf	DAE_SEI	10	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	11	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0012.pdf	DAE_SEI	11	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	12	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0013.pdf	DAE_SEI	12	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	13	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0014.pdf	DAE_SEI	13	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	14	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0015.pdf	DAE_SEI	14	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	15	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0016.pdf	DAE_SEI	15	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	16	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0017.pdf	DAE_SEI	16	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	17	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0018.pdf	DAE_SEI	17	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	18	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0019.pdf	DAE_SEI	18	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	19	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0020.pdf	DAE_SEI	19	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	20	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0021.pdf	DAE_SEI	20	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	21	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0022.pdf	DAE_SEI	21	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	22	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0023.pdf	DAE_SEI	22	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	23	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0024.pdf	DAE_SEI	23	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	24	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0025.pdf	DAE_SEI	24	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	25	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0026.pdf	DAE_SEI	25	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	26	Certidão de Inscrição no Cadastro Informativo de Créditos não Quitados	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0027.pdf	DAE_SEI	26	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	27	Certidão de Inscrição no Cadastro Informativo de Créditos não Quitados	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002620_2020_0028.pdf	DAE_SEI	27	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	28	DESPACHO GENÉRICO...	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
PROC_002620_2020_0029.pdf	PROC	30	2620	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 005236/2006 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	29	Processo Distribuído ao Procurador	N	Nome: PROC-GERAL MIN.PUB.- PROTOCOLO - Andar: 8  - telefone: 7263        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DE_100630_2020_0001.pdf	DE	0	100630	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 	INSTITUTO DE PREVIDÊNCIA SOCIAL DE SÃO GONÇALO DO AMARANTE	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
