NomeArquivo;IdentificadorSetor;setor;evento;numero_processo;ano_processo;relator;sigilo;assunto;Jurisdicionado;ordem;resumo;Decisao;ContatoSetor;ContatoRelator
DE_005202_2020_0002.pdf;OUTRO;DE;1;005202;2020;ANTONIO ED SOUZA SANTANA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE NÍSIA FLORESTA;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DDP_005202_2020_0003.pdf;UT;DDP;3;005202;2020;ANTONIO ED SOUZA SANTANA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE NÍSIA FLORESTA;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005201_2020_0001.pdf;OUTRO;DE;0;005201;2020;MARIA ADÉLIA SALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE CEARÁ-MIRIM;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DE_005201_2020_0002.pdf;OUTRO;DE;1;005201;2020;MARIA ADÉLIA SALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE CEARÁ-MIRIM;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DDP_005201_2020_0003.pdf;UT;DDP;3;005201;2020;MARIA ADÉLIA SALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE CEARÁ-MIRIM;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DE_005200_2020_0001.pdf;OUTRO;DE;0;005200;2020;MARIA ADÉLIA SALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE AREIA BRANCA;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DE_005200_2020_0002.pdf;OUTRO;DE;1;005200;2020;MARIA ADÉLIA SALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE AREIA BRANCA;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DDP_005200_2020_0003.pdf;UT;DDP;3;005200;2020;MARIA ADÉLIA SALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE AREIA BRANCA;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DE_005199_2020_0001.pdf;OUTRO;DE;0;005199;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE TIBAU DO SUL;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DE_005199_2020_0002.pdf;OUTRO;DE;1;005199;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE TIBAU DO SUL;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DDP_005199_2020_0003.pdf;UT;DDP;3;005199;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE TIBAU DO SUL;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DE_005198_2020_0001.pdf;OUTRO;DE;0;005198;2020;ANTONIO ED SOUZA SANTANA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE SÃO GONÇALO DO AMARANTE;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005198_2020_0002.pdf;OUTRO;DE;1;005198;2020;ANTONIO ED SOUZA SANTANA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE SÃO GONÇALO DO AMARANTE;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DDP_005198_2020_0003.pdf;UT;DDP;3;005198;2020;ANTONIO ED SOUZA SANTANA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE SÃO GONÇALO DO AMARANTE;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005197_2020_0001.pdf;OUTRO;DE;0;005197;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE SÃO JOSÉ DE MIPIBÚ;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005197_2020_0002.pdf;OUTRO;DE;1;005197;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE SÃO JOSÉ DE MIPIBÚ;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DDP_005197_2020_0003.pdf;UT;DDP;3;005197;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE SÃO JOSÉ DE MIPIBÚ;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005196_2020_0001.pdf;OUTRO;DE;0;005196;2020;TARCÍSIO COSTA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE PARNAMIRIM;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DE_005196_2020_0002.pdf;OUTRO;DE;1;005196;2020;TARCÍSIO COSTA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE PARNAMIRIM;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DDP_005196_2020_0003.pdf;UT;DDP;3;005196;2020;TARCÍSIO COSTA;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE PARNAMIRIM;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DE_005195_2020_0001.pdf;OUTRO;DE;0;005195;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE PENDÊNCIAS;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005195_2020_0002.pdf;OUTRO;DE;1;005195;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE PENDÊNCIAS;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DDP_005195_2020_0003.pdf;UT;DDP;3;005195;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE PENDÊNCIAS;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005204_2020_0001.pdf;OUTRO;DE;0;005204;2020;PAULO ROBERTO CHAVES ALVES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE NOVA CRUZ;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        "
DE_005204_2020_0002.pdf;OUTRO;DE;1;005204;2020;PAULO ROBERTO CHAVES ALVES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE NOVA CRUZ;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        "
DDP_005204_2020_0003.pdf;UT;DDP;3;005204;2020;PAULO ROBERTO CHAVES ALVES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                              ";PREFEITURA MUNICIPAL DE NOVA CRUZ;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        "
DE_005181_2020_0001.pdf;OUTRO;DE;0;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DE_005181_2020_0002.pdf;OUTRO;DE;1;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0003.pdf;UT;DAM_FGE;4;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0003;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0004.pdf;UT;DAM_FGE;5;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0004;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0005.pdf;UT;DAM_FGE;6;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0005;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0006.pdf;UT;DAM_FGE;7;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0006;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0007.pdf;UT;DAM_FGE;8;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0007;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0008.pdf;UT;DAM_FGE;9;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0008;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0009.pdf;UT;DAM_FGE;10;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0009;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0010.pdf;UT;DAM_FGE;11;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0010;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0011.pdf;UT;DAM_FGE;12;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0011;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0012.pdf;UT;DAM_FGE;13;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0012;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0013.pdf;UT;DAM_FGE;14;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0013;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0014.pdf;UT;DAM_FGE;15;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0014;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0015.pdf;UT;DAM_FGE;16;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0015;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0016.pdf;UT;DAM_FGE;17;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0016;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0017.pdf;UT;DAM_FGE;18;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0017;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0018.pdf;UT;DAM_FGE;19;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0018;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0019.pdf;UT;DAM_FGE;20;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0019;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0020.pdf;UT;DAM_FGE;21;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0020;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0021.pdf;UT;DAM_FGE;22;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0021;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0022.pdf;UT;DAM_FGE;23;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0022;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0023.pdf;UT;DAM_FGE;24;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0023;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DAM_FGE_005181_2020_0024.pdf;UT;DAM_FGE;25;005181;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"AUDITORIA DE CONFORMIDADE-EXERCÍCIO 2018                                                                                                                                                                                                                       ";PREFEITURA MUNICIPAL DE MOSSORÓ;0024;Anexos...Auditoria de Conformidade Mossoró-RN;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GESTÃO - Andar: 3  - telefone: 7340        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
